"ward_no","gender","age","ethnicity","mother_tongue","religion","education","economically_active","marital_status","disability_type","health_status","disease_name"
"ward_9","male","39","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_9","female","3","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","47","पहाडी जनजाती","नेवारी","हिन्दू","माध्यमिक तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_5","female","47","पहाडी जनजाती","नेपाली","हिन्दू","साधारण लेखपढ (साक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","30","पहाडी जनजाती","नेवारी","हिन्दू","स्नातक तह","No","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_5","female","26","पहाडी जनजाती","नेवारी","हिन्दू","स्नातकोतर तह","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_5","male","5","पहाडी जनजाती","नेवारी","हिन्दू",,"No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_8","male","61","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","सामान्य रोगी","13. Asthma"
"ward_8","female","61","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","लेखपद गर्न नसक्ने (निरक्षर)","yes","एकल विवाह","अपाङ्गता नभएको","स्वस्थ",
"ward_8","male","34","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
"ward_8","male","32","पहाडी बाह्मण / क्षेत्री / ठकुरी / सन्यासी","नेपाली","हिन्दू","माध्यमिक तह","No","अबिबाहित","अपाङ्गता नभएको","स्वस्थ",
